,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
325,236638,2015,101.0,3.0,3.0,1.0,3.0,0.0,81.0,7.0,0.0,3.0,484,10.0,18.0,11.0,45.0,2.0,357.0,24.0,6.0,11.0,0.02066115702479339,0.0371900826446281,0.022727272727272728,0.09297520661157024,0.004132231404958678,0.737603305785124,0.049586776859504134,0.012396694214876033,0.022727272727272728,0.3,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.0,0.226890756302521,0.2916666666666667,0.0,0.2727272727272727
326,236638,2016,76.0,2.0,3.0,1.0,4.0,0.0,58.0,3.0,3.0,2.0,393,5.0,11.0,7.0,40.0,1.0,295.0,22.0,6.0,6.0,0.01272264631043257,0.027989821882951654,0.017811704834605598,0.10178117048346055,0.002544529262086514,0.7506361323155216,0.05597964376590331,0.015267175572519083,0.015267175572519083,0.4,0.2727272727272727,0.14285714285714285,0.1,0.0,0.19661016949152543,0.13636363636363635,0.5,0.3333333333333333
327,236638,2017,84.0,0.0,4.0,1.0,9.0,0.0,50.0,3.0,0.0,17.0,396,3.0,12.0,13.0,61.0,4.0,256.0,19.0,5.0,23.0,0.007575757575757576,0.030303030303030304,0.03282828282828283,0.15404040404040403,0.010101010101010102,0.6464646464646465,0.047979797979797977,0.012626262626262626,0.05808080808080808,0.0,0.3333333333333333,0.07692307692307693,0.14754098360655737,0.0,0.1953125,0.15789473684210525,0.0,0.7391304347826086
328,236638,2018,88.0,0.0,3.0,2.0,15.0,0.0,55.0,4.0,0.0,9.0,363,4.0,12.0,11.0,61.0,0.0,235.0,17.0,6.0,17.0,0.011019283746556474,0.03305785123966942,0.030303030303030304,0.16804407713498623,0.0,0.6473829201101928,0.046831955922865015,0.01652892561983471,0.046831955922865015,0.0,0.25,0.18181818181818182,0.2459016393442623,,0.23404255319148937,0.23529411764705882,0.0,0.5294117647058824
329,236638,2019,120.0,1.0,7.0,1.0,12.0,0.0,81.0,5.0,1.0,12.0,432,3.0,14.0,13.0,69.0,2.0,276.0,30.0,4.0,21.0,0.006944444444444444,0.032407407407407406,0.03009259259259259,0.1597222222222222,0.004629629629629629,0.6388888888888888,0.06944444444444445,0.009259259259259259,0.04861111111111111,0.3333333333333333,0.5,0.07692307692307693,0.17391304347826086,0.0,0.29347826086956524,0.16666666666666666,0.25,0.5714285714285714
330,236638,2020,130.0,3.0,4.0,0.0,16.0,0.0,94.0,7.0,1.0,5.0,422,5.0,11.0,9.0,74.0,0.0,281.0,23.0,4.0,15.0,0.011848341232227487,0.026066350710900472,0.02132701421800948,0.17535545023696683,0.0,0.6658767772511849,0.054502369668246446,0.009478672985781991,0.035545023696682464,0.6,0.36363636363636365,0.0,0.21621621621621623,,0.33451957295373663,0.30434782608695654,0.25,0.3333333333333333
331,236692,2017,169.0,1.0,5.0,1.0,10.0,0.0,142.0,3.0,6.0,1.0,646,12.0,7.0,11.0,41.0,0.0,513.0,19.0,40.0,3.0,0.018575851393188854,0.010835913312693499,0.017027863777089782,0.06346749226006192,0.0,0.7941176470588235,0.029411764705882353,0.06191950464396285,0.0046439628482972135,0.08333333333333333,0.7142857142857143,0.09090909090909091,0.24390243902439024,,0.27680311890838205,0.15789473684210525,0.15,0.3333333333333333
332,236692,2018,146.0,3.0,6.0,0.0,7.0,0.0,118.0,6.0,5.0,1.0,616,13.0,11.0,7.0,36.0,2.0,490.0,36.0,20.0,1.0,0.021103896103896104,0.017857142857142856,0.011363636363636364,0.05844155844155844,0.003246753246753247,0.7954545454545454,0.05844155844155844,0.032467532467532464,0.0016233766233766235,0.23076923076923078,0.5454545454545454,0.0,0.19444444444444445,0.0,0.24081632653061225,0.16666666666666666,0.25,1.0
333,236692,2019,153.0,1.0,4.0,1.0,12.0,0.0,116.0,5.0,13.0,1.0,597,9.0,5.0,11.0,42.0,3.0,458.0,41.0,27.0,1.0,0.01507537688442211,0.008375209380234505,0.018425460636515914,0.07035175879396985,0.005025125628140704,0.7671691792294807,0.06867671691792294,0.04522613065326633,0.0016750418760469012,0.1111111111111111,0.8,0.09090909090909091,0.2857142857142857,0.0,0.25327510917030566,0.12195121951219512,0.48148148148148145,1.0
334,236692,2020,203.0,2.0,2.0,1.0,16.0,1.0,153.0,16.0,11.0,1.0,684,14.0,11.0,6.0,48.0,3.0,522.0,49.0,30.0,1.0,0.02046783625730994,0.01608187134502924,0.008771929824561403,0.07017543859649122,0.0043859649122807015,0.7631578947368421,0.07163742690058479,0.043859649122807015,0.0014619883040935672,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.29310344827586204,0.32653061224489793,0.36666666666666664,1.0
335,236708,2016,203.0,1.0,5.0,4.0,12.0,0.0,154.0,10.0,11.0,6.0,899,12.0,18.0,22.0,70.0,0.0,673.0,51.0,43.0,10.0,0.013348164627363738,0.020022246941045607,0.024471635150166853,0.0778642936596218,0.0,0.7486095661846496,0.05672969966629588,0.047830923248053395,0.011123470522803115,0.08333333333333333,0.2777777777777778,0.18181818181818182,0.17142857142857143,,0.2288261515601783,0.19607843137254902,0.2558139534883721,0.6
336,236708,2017,184.0,0.0,1.0,2.0,7.0,0.0,146.0,9.0,12.0,7.0,830,15.0,9.0,14.0,64.0,2.0,625.0,58.0,32.0,11.0,0.018072289156626505,0.010843373493975903,0.016867469879518072,0.07710843373493977,0.0024096385542168677,0.7530120481927711,0.06987951807228916,0.03855421686746988,0.01325301204819277,0.0,0.1111111111111111,0.14285714285714285,0.109375,0.0,0.2336,0.15517241379310345,0.375,0.6363636363636364
337,236708,2018,186.0,2.0,3.0,2.0,13.0,0.0,141.0,11.0,10.0,4.0,840,13.0,10.0,20.0,58.0,0.0,642.0,53.0,33.0,11.0,0.015476190476190477,0.011904761904761904,0.023809523809523808,0.06904761904761905,0.0,0.7642857142857142,0.0630952380952381,0.039285714285714285,0.013095238095238096,0.15384615384615385,0.3,0.1,0.22413793103448276,,0.21962616822429906,0.20754716981132076,0.30303030303030304,0.36363636363636365
338,236708,2019,192.0,0.0,4.0,1.0,13.0,0.0,160.0,11.0,2.0,1.0,808,10.0,9.0,13.0,59.0,3.0,622.0,57.0,21.0,14.0,0.012376237623762377,0.011138613861386138,0.01608910891089109,0.07301980198019802,0.0037128712871287127,0.7698019801980198,0.07054455445544554,0.02599009900990099,0.017326732673267328,0.0,0.4444444444444444,0.07692307692307693,0.22033898305084745,0.0,0.2572347266881029,0.19298245614035087,0.09523809523809523,0.07142857142857142
339,236708,2020,237.0,2.0,8.0,4.0,19.0,0.0,171.0,19.0,10.0,4.0,925,16.0,25.0,17.0,91.0,2.0,650.0,79.0,28.0,17.0,0.017297297297297298,0.02702702702702703,0.018378378378378378,0.09837837837837837,0.002162162162162162,0.7027027027027027,0.08540540540540541,0.03027027027027027,0.018378378378378378,0.125,0.32,0.23529411764705882,0.2087912087912088,0.0,0.2630769230769231,0.24050632911392406,0.35714285714285715,0.23529411764705882
340,236753,2016,122.0,0.0,10.0,3.0,9.0,1.0,72.0,14.0,9.0,4.0,455,5.0,33.0,45.0,32.0,4.0,236.0,45.0,40.0,15.0,0.01098901098901099,0.07252747252747253,0.0989010989010989,0.07032967032967033,0.008791208791208791,0.5186813186813187,0.0989010989010989,0.08791208791208792,0.03296703296703297,0.0,0.30303030303030304,0.06666666666666667,0.28125,0.25,0.3050847457627119,0.3111111111111111,0.225,0.26666666666666666
341,236753,2017,106.0,1.0,9.0,1.0,6.0,0.0,62.0,6.0,9.0,12.0,418,6.0,26.0,32.0,42.0,3.0,216.0,36.0,36.0,21.0,0.014354066985645933,0.06220095693779904,0.07655502392344497,0.10047846889952153,0.007177033492822967,0.5167464114832536,0.0861244019138756,0.0861244019138756,0.050239234449760764,0.16666666666666666,0.34615384615384615,0.03125,0.14285714285714285,0.0,0.28703703703703703,0.16666666666666666,0.25,0.5714285714285714
342,236753,2018,96.0,0.0,6.0,4.0,18.0,0.0,44.0,11.0,6.0,7.0,385,5.0,20.0,40.0,52.0,3.0,176.0,48.0,27.0,14.0,0.012987012987012988,0.05194805194805195,0.1038961038961039,0.13506493506493505,0.007792207792207792,0.45714285714285713,0.12467532467532468,0.07012987012987013,0.03636363636363636,0.0,0.3,0.1,0.34615384615384615,0.0,0.25,0.22916666666666666,0.2222222222222222,0.5
343,236753,2019,138.0,0.0,3.0,6.0,9.0,0.0,76.0,16.0,15.0,13.0,529,2.0,39.0,41.0,63.0,3.0,247.0,65.0,49.0,20.0,0.003780718336483932,0.07372400756143667,0.07750472589792061,0.11909262759924386,0.005671077504725898,0.4669187145557656,0.12287334593572778,0.09262759924385633,0.03780718336483932,0.0,0.07692307692307693,0.14634146341463414,0.14285714285714285,0.0,0.3076923076923077,0.24615384615384617,0.30612244897959184,0.65
344,236753,2020,127.0,1.0,10.0,5.0,12.0,0.0,60.0,9.0,17.0,13.0,503,2.0,29.0,37.0,67.0,6.0,235.0,58.0,40.0,29.0,0.003976143141153081,0.05765407554671968,0.073558648111332,0.13320079522862824,0.011928429423459244,0.4671968190854871,0.11530815109343936,0.07952286282306163,0.05765407554671968,0.5,0.3448275862068966,0.13513513513513514,0.1791044776119403,0.0,0.2553191489361702,0.15517241379310345,0.425,0.4482758620689655
345,236887,2018,122.0,0.0,0.0,0.0,22.0,0.0,93.0,3.0,4.0,0.0,299,2.0,0.0,3.0,67.0,0.0,210.0,11.0,6.0,0.0,0.006688963210702341,0.0,0.010033444816053512,0.22408026755852842,0.0,0.7023411371237458,0.03678929765886288,0.020066889632107024,0.0,0.0,,0.0,0.3283582089552239,,0.44285714285714284,0.2727272727272727,0.6666666666666666,
346,236887,2019,181.0,3.0,1.0,1.0,39.0,0.0,122.0,7.0,6.0,2.0,454,5.0,1.0,3.0,103.0,1.0,293.0,21.0,25.0,2.0,0.011013215859030838,0.0022026431718061676,0.006607929515418502,0.22687224669603523,0.0022026431718061676,0.6453744493392071,0.046255506607929514,0.05506607929515418,0.004405286343612335,0.6,1.0,0.3333333333333333,0.3786407766990291,0.0,0.41638225255972694,0.3333333333333333,0.24,1.0
347,236887,2020,183.0,1.0,0.0,1.0,48.0,0.0,113.0,5.0,15.0,0.0,437,5.0,0.0,3.0,112.0,1.0,268.0,19.0,28.0,1.0,0.011441647597254004,0.0,0.006864988558352402,0.2562929061784897,0.002288329519450801,0.6132723112128147,0.043478260869565216,0.06407322654462243,0.002288329519450801,0.2,,0.3333333333333333,0.42857142857142855,0.0,0.4216417910447761,0.2631578947368421,0.5357142857142857,0.0
348,236896,2010,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048295454545454544,0.002840909090909091,,,,,,,,0.0,0.0
349,236896,2011,155.0,2.0,3.0,7.0,10.0,0.0,125.0,0.0,3.0,5.0,292,4.0,6.0,11.0,21.0,0.0,229.0,0.0,9.0,12.0,0.0136986301369863,0.02054794520547945,0.03767123287671233,0.07191780821917808,0.0,0.7842465753424658,0.0,0.030821917808219176,0.0410958904109589,0.5,0.5,0.6363636363636364,0.47619047619047616,,0.5458515283842795,,0.3333333333333333,0.4166666666666667
350,236896,2012,166.0,0.0,7.0,3.0,15.0,1.0,135.0,0.0,0.0,5.0,323,6.0,12.0,7.0,39.0,4.0,238.0,0.0,0.0,17.0,0.018575851393188854,0.03715170278637771,0.021671826625386997,0.12074303405572756,0.01238390092879257,0.7368421052631579,0.0,0.0,0.05263157894736842,0.0,0.5833333333333334,0.42857142857142855,0.38461538461538464,0.25,0.5672268907563025,,,0.29411764705882354
351,236896,2013,158.0,2.0,9.0,3.0,9.0,1.0,132.0,0.0,0.0,2.0,344,3.0,21.0,8.0,33.0,2.0,263.0,0.0,2.0,12.0,0.00872093023255814,0.061046511627906974,0.023255813953488372,0.09593023255813954,0.005813953488372093,0.7645348837209303,0.0,0.005813953488372093,0.03488372093023256,0.6666666666666666,0.42857142857142855,0.375,0.2727272727272727,0.5,0.5019011406844106,,0.0,0.16666666666666666
352,236896,2014,173.0,0.0,8.0,4.0,21.0,3.0,130.0,0.0,1.0,6.0,310,1.0,14.0,9.0,41.0,4.0,224.0,0.0,1.0,16.0,0.0032258064516129032,0.04516129032258064,0.02903225806451613,0.13225806451612904,0.012903225806451613,0.7225806451612903,0.0,0.0032258064516129032,0.05161290322580645,0.0,0.5714285714285714,0.4444444444444444,0.5121951219512195,0.75,0.5803571428571429,,1.0,0.375
353,236896,2015,164.0,0.0,8.0,1.0,18.0,1.0,133.0,0.0,3.0,0.0,316,5.0,14.0,11.0,38.0,1.0,241.0,1.0,5.0,0.0,0.015822784810126583,0.04430379746835443,0.03481012658227848,0.12025316455696203,0.0031645569620253164,0.7626582278481012,0.0031645569620253164,0.015822784810126583,0.0,0.0,0.5714285714285714,0.09090909090909091,0.47368421052631576,1.0,0.5518672199170125,0.0,0.6,
354,236896,2016,166.0,2.0,6.0,2.0,13.0,0.0,137.0,0.0,2.0,4.0,305,6.0,10.0,9.0,24.0,2.0,243.0,0.0,4.0,7.0,0.019672131147540985,0.03278688524590164,0.029508196721311476,0.07868852459016394,0.006557377049180328,0.7967213114754098,0.0,0.013114754098360656,0.022950819672131147,0.3333333333333333,0.6,0.2222222222222222,0.5416666666666666,0.0,0.5637860082304527,,0.5,0.5714285714285714
355,236896,2017,224.0,2.0,8.0,4.0,20.0,0.0,174.0,0.0,7.0,9.0,366,3.0,15.0,15.0,43.0,0.0,257.0,0.0,15.0,18.0,0.00819672131147541,0.040983606557377046,0.040983606557377046,0.11748633879781421,0.0,0.7021857923497268,0.0,0.040983606557377046,0.04918032786885246,0.6666666666666666,0.5333333333333333,0.26666666666666666,0.46511627906976744,,0.6770428015564203,,0.4666666666666667,0.5
356,236896,2018,221.0,1.0,5.0,1.0,27.0,2.0,151.0,9.0,6.0,19.0,395,2.0,14.0,5.0,60.0,4.0,250.0,23.0,7.0,30.0,0.005063291139240506,0.035443037974683546,0.012658227848101266,0.1518987341772152,0.010126582278481013,0.6329113924050633,0.05822784810126582,0.017721518987341773,0.0759493670886076,0.5,0.35714285714285715,0.2,0.45,0.5,0.604,0.391304347826087,0.8571428571428571,0.6333333333333333
357,236896,2019,237.0,3.0,14.0,5.0,26.0,0.0,159.0,14.0,1.0,15.0,388,4.0,20.0,7.0,55.0,0.0,257.0,20.0,1.0,24.0,0.010309278350515464,0.05154639175257732,0.01804123711340206,0.14175257731958762,0.0,0.6623711340206185,0.05154639175257732,0.002577319587628866,0.061855670103092786,0.75,0.7,0.7142857142857143,0.4727272727272727,,0.6186770428015564,0.7,1.0,0.625
358,236896,2020,213.0,1.0,15.0,1.0,30.0,1.0,132.0,18.0,5.0,10.0,364,1.0,28.0,11.0,59.0,1.0,204.0,29.0,12.0,19.0,0.0027472527472527475,0.07692307692307693,0.03021978021978022,0.1620879120879121,0.0027472527472527475,0.5604395604395604,0.07967032967032966,0.03296703296703297,0.0521978021978022,1.0,0.5357142857142857,0.09090909090909091,0.5084745762711864,1.0,0.6470588235294118,0.6206896551724138,0.4166666666666667,0.5263157894736842
359,236939,2010,2130.0,15.0,115.0,41.0,96.0,6.0,1673.0,15.0,149.0,20.0,3089,34.0,188.0,69.0,143.0,8.0,2398.0,17.0,202.0,30.0,0.011006798316607317,0.060861120103593395,0.02233732599546779,0.04629329880220136,0.002589834898025251,0.776303010683069,0.005503399158303658,0.06539333117513758,0.009711880867594691,0.4411764705882353,0.6117021276595744,0.5942028985507246,0.6713286713286714,0.75,0.6976647206005004,0.8823529411764706,0.7376237623762376,0.6666666666666666
360,236939,2011,1906.0,24.0,120.0,31.0,75.0,8.0,1558.0,14.0,52.0,24.0,2855,39.0,192.0,59.0,121.0,9.0,2301.0,17.0,83.0,34.0,0.013660245183887917,0.06725043782837128,0.02066549912434326,0.04238178633975482,0.0031523642732049035,0.805954465849387,0.005954465849387041,0.02907180385288967,0.011908931698774081,0.6153846153846154,0.625,0.5254237288135594,0.6198347107438017,0.8888888888888888,0.6770969143850499,0.8235294117647058,0.6265060240963856,0.7058823529411765
361,236939,2012,1801.0,21.0,104.0,29.0,71.0,16.0,1458.0,4.0,80.0,18.0,2676,33.0,184.0,55.0,121.0,16.0,2108.0,8.0,125.0,26.0,0.01233183856502242,0.0687593423019432,0.02055306427503737,0.045216741405082216,0.005979073243647235,0.7877428998505231,0.0029895366218236174,0.04671150971599402,0.009715994020926755,0.6363636363636364,0.5652173913043478,0.5272727272727272,0.5867768595041323,1.0,0.6916508538899431,0.5,0.64,0.6923076923076923
362,236939,2013,2085.0,24.0,111.0,31.0,107.0,9.0,1649.0,23.0,102.0,29.0,3184,31.0,196.0,55.0,169.0,14.0,2468.0,36.0,163.0,52.0,0.009736180904522614,0.06155778894472362,0.017273869346733667,0.05307788944723618,0.0043969849246231155,0.7751256281407035,0.011306532663316583,0.05119346733668342,0.016331658291457288,0.7741935483870968,0.5663265306122449,0.5636363636363636,0.6331360946745562,0.6428571428571429,0.6681523500810372,0.6388888888888888,0.6257668711656442,0.5576923076923077
363,236939,2014,2280.0,22.0,114.0,38.0,126.0,7.0,1786.0,32.0,114.0,41.0,3391,35.0,173.0,62.0,200.0,15.0,2610.0,56.0,168.0,72.0,0.01032143910350929,0.05101739899734591,0.018283692126216455,0.058979652020053085,0.0044234739015039815,0.7696844588616927,0.016514302565614862,0.049542907696844586,0.021232674727219108,0.6285714285714286,0.6589595375722543,0.6129032258064516,0.63,0.4666666666666667,0.6842911877394636,0.5714285714285714,0.6785714285714286,0.5694444444444444
364,236939,2015,2328.0,17.0,154.0,37.0,183.0,14.0,1737.0,73.0,60.0,53.0,3627,37.0,228.0,78.0,302.0,34.0,2665.0,113.0,96.0,74.0,0.010201268265784396,0.06286186931348221,0.021505376344086023,0.083264405845051,0.009374138406396471,0.7347670250896058,0.0311552247036118,0.026468155500413565,0.02040253653156879,0.4594594594594595,0.6754385964912281,0.47435897435897434,0.6059602649006622,0.4117647058823529,0.6517823639774859,0.6460176991150443,0.625,0.7162162162162162
365,236939,2016,2158.0,13.0,122.0,31.0,166.0,5.0,1543.0,154.0,52.0,72.0,3241,21.0,185.0,53.0,261.0,9.0,2276.0,238.0,89.0,109.0,0.0064794816414686825,0.05708114779389077,0.01635297747608763,0.08053070040111077,0.002776920703486578,0.7022523912372725,0.0734341252699784,0.02746066029003394,0.03363159518667078,0.6190476190476191,0.6594594594594595,0.5849056603773585,0.6360153256704981,0.5555555555555556,0.6779437609841827,0.6470588235294118,0.5842696629213483,0.6605504587155964
366,236939,2017,2748.0,14.0,137.0,77.0,253.0,5.0,1937.0,193.0,34.0,98.0,4401,28.0,231.0,145.0,446.0,13.0,2981.0,346.0,60.0,151.0,0.006362190411270166,0.05248807089297887,0.032947057486934786,0.10134060440808908,0.002953874119518291,0.6773460577141559,0.0786184957964099,0.013633265167007498,0.034310384003635536,0.5,0.5930735930735931,0.5310344827586206,0.5672645739910314,0.38461538461538464,0.6497819523649782,0.5578034682080925,0.5666666666666667,0.6490066225165563
367,236939,2018,2520.0,11.0,102.0,84.0,251.0,5.0,1737.0,239.0,19.0,72.0,4279,28.0,189.0,178.0,492.0,18.0,2821.0,414.0,32.0,107.0,0.006543584949754616,0.04416919841084366,0.041598504323440054,0.11498013554568824,0.0042065903248422526,0.6592661836877776,0.09675157747137182,0.007478382799719561,0.02500584248656228,0.39285714285714285,0.5396825396825397,0.47191011235955055,0.5101626016260162,0.2777777777777778,0.6157390996100673,0.5772946859903382,0.59375,0.6728971962616822
368,236939,2019,2443.0,11.0,121.0,83.0,291.0,9.0,1606.0,230.0,21.0,71.0,4057,26.0,196.0,193.0,579.0,19.0,2530.0,375.0,26.0,113.0,0.006408676361843727,0.04831156026620655,0.04757209760907074,0.14271629282721224,0.004683263495193493,0.6236135075178704,0.09243283214197683,0.006408676361843727,0.02785309341878235,0.4230769230769231,0.6173469387755102,0.43005181347150256,0.5025906735751295,0.47368421052631576,0.6347826086956522,0.6133333333333333,0.8076923076923077,0.6283185840707964
369,236939,2020,2551.0,10.0,135.0,86.0,339.0,10.0,1670.0,215.0,22.0,64.0,4357,26.0,240.0,184.0,660.0,18.0,2672.0,399.0,43.0,115.0,0.005967408767500574,0.05508377323846683,0.042230892816157904,0.1514803764057838,0.004131282992885013,0.6132660087215974,0.09157677300895112,0.009869176038558641,0.02639430801009869,0.38461538461538464,0.5625,0.4673913043478261,0.5136363636363637,0.5555555555555556,0.625,0.5388471177944862,0.5116279069767442,0.5565217391304348
370,236948,2010,3911.0,44.0,1135.0,111.0,167.0,21.0,2131.0,0.0,217.0,85.0,4867,64.0,1385.0,159.0,226.0,37.0,2614.0,0.0,264.0,118.0,0.013149784261351962,0.2845695500308198,0.03266899527429628,0.046435175672899114,0.007602219026094103,0.5370865009245942,0.0,0.05424286007807685,0.02424491473186768,0.6875,0.8194945848375451,0.6981132075471698,0.7389380530973452,0.5675675675675675,0.8152257077276205,,0.821969696969697,0.7203389830508474
371,236948,2011,3892.0,30.0,1145.0,81.0,175.0,0.0,2141.0,0.0,195.0,125.0,4892,49.0,1419.0,119.0,248.0,0.0,2641.0,0.0,262.0,154.0,0.010016353229762878,0.2900654129190515,0.024325429272281276,0.050695012264922325,0.0,0.5398609975470156,0.0,0.053556827473426,0.031479967293540474,0.6122448979591837,0.806906272022551,0.680672268907563,0.7056451612903226,,0.8106777735706172,,0.7442748091603053,0.8116883116883117
372,236948,2012,4270.0,42.0,1230.0,111.0,234.0,20.0,2302.0,21.0,200.0,110.0,5284,63.0,1481.0,153.0,301.0,36.0,2845.0,22.0,246.0,137.0,0.011922785768357305,0.2802800908402725,0.028955336866010598,0.05696442089326268,0.006813020439061317,0.5384178652535958,0.004163512490537472,0.046555639666919,0.025927327781983346,0.6666666666666666,0.8305199189736664,0.7254901960784313,0.7774086378737541,0.5555555555555556,0.8091388400702988,0.9545454545454546,0.8130081300813008,0.8029197080291971
373,236948,2013,4225.0,44.0,1245.0,124.0,223.0,23.0,2237.0,44.0,133.0,152.0,5163,70.0,1500.0,173.0,294.0,36.0,2697.0,51.0,161.0,181.0,0.013558008909548712,0.2905287623474724,0.033507650590741817,0.05694363742010459,0.006972690296339338,0.5223707147007554,0.009877977919814061,0.031183420491962037,0.03505713732326167,0.6285714285714286,0.83,0.7167630057803468,0.7585034013605442,0.6388888888888888,0.8294401186503523,0.8627450980392157,0.8260869565217391,0.8397790055248618
374,236948,2014,4502.0,45.0,1236.0,125.0,238.0,26.0,2335.0,56.0,168.0,273.0,5377,64.0,1428.0,174.0,309.0,36.0,2762.0,61.0,208.0,335.0,0.011902547889157523,0.2655755997768272,0.03236005207364701,0.05746698902733866,0.006695183187651107,0.5136693323414543,0.011344615956853264,0.03868328063976195,0.062302399107308906,0.703125,0.865546218487395,0.7183908045977011,0.7702265372168284,0.7222222222222222,0.8454018826937002,0.9180327868852459,0.8076923076923077,0.8149253731343283
375,236948,2015,4307.0,45.0,1324.0,93.0,243.0,33.0,2049.0,0.0,135.0,385.0,5119,65.0,1527.0,122.0,314.0,40.0,2400.0,0.0,170.0,481.0,0.012697792537605002,0.2983004493065052,0.023832779839812464,0.06134010548935339,0.007814026176987694,0.46884157061926157,0.0,0.03320961125219769,0.093963664778277,0.6923076923076923,0.8670595939751146,0.7622950819672131,0.7738853503184714,0.825,0.85375,,0.7941176470588235,0.8004158004158004
376,236948,2016,4579.0,71.0,1346.0,129.0,275.0,25.0,2133.0,0.0,130.0,470.0,5460,101.0,1572.0,166.0,353.0,34.0,2506.0,0.0,159.0,569.0,0.0184981684981685,0.2879120879120879,0.030402930402930402,0.06465201465201466,0.0062271062271062275,0.45897435897435895,0.0,0.02912087912087912,0.10421245421245422,0.7029702970297029,0.8562340966921119,0.7771084337349398,0.7790368271954674,0.7352941176470589,0.8511572226656026,,0.8176100628930818,0.8260105448154658
